collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-09-03T16:34:59+09:00,103129361,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=103129361&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,2TB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103129367,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=103129367&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,4TB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103129352,삼성전자 갤럭시북5 NT750XHW-A51A WIN11 (SSD 512GB),https://prod.danawa.com/info/?pcode=103129352&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,16GB,512GB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,108355991,삼성전자 갤럭시북5 NT750XHW-A58A (SSD 1TB),https://prod.danawa.com/info/?pcode=108355991&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,1TB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,101624249,삼성전자 갤럭시북5 NT750XHW-A58A (SSD 256GB),https://prod.danawa.com/info/?pcode=101624249&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,256GB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,108355994,삼성전자 갤럭시북5 NT750XHW-A58A (SSD 2TB),https://prod.danawa.com/info/?pcode=108355994&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,2TB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,108355985,삼성전자 갤럭시북5 NT750XHW-A58A (SSD 512GB),https://prod.danawa.com/info/?pcode=108355985&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,512GB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620777,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=102620777&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,1TB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620771,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 256GB),https://prod.danawa.com/info/?pcode=102620771&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,256GB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620783,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=102620783&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,2TB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620786,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=102620786&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,4TB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620774,삼성전자 갤럭시북5 NT750XHW-A58A WIN11 (SSD 512GB),https://prod.danawa.com/info/?pcode=102620774&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS,8GB,512GB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라5(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라5(S2) / 225U (4.8GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,106701722,삼성전자 갤럭시북5 NT750XHW-A71A (SSD 1TB),https://prod.danawa.com/info/?pcode=106701722&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,16GB,1TB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,101624393,삼성전자 갤럭시북5 NT750XHW-A71A (SSD 256GB),https://prod.danawa.com/info/?pcode=101624393&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,16GB,256GB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,106701725,삼성전자 갤럭시북5 NT750XHW-A71A (SSD 2TB),https://prod.danawa.com/info/?pcode=106701725&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,16GB,2TB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,106701716,삼성전자 갤럭시북5 NT750XHW-A71A (SSD 512GB),https://prod.danawa.com/info/?pcode=106701716&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,16GB,512GB,OS미포함(프리도스),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / OS미포함(프리도스) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620801,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=102620801&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,16GB,1TB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620795,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 256GB),https://prod.danawa.com/info/?pcode=102620795&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,16GB,256GB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620813,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=102620813&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,16GB,2TB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620816,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=102620816&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,16GB,4TB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102620798,삼성전자 갤럭시북5 NT750XHW-A71A WIN11 (SSD 512GB),https://prod.danawa.com/info/?pcode=102620798&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,16GB,512GB,윈도우11(설치),39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11(설치) / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,108365399,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 1TB),https://prod.danawa.com/info/?pcode=108365399&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,1TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 61.2Wh,2026/03,ok,
2026-09-03T16:34:59+09:00,108365372,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 256GB),https://prod.danawa.com/info/?pcode=108365372&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,256GB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 61.2Wh,2026/03,ok,
2026-09-03T16:34:59+09:00,108365402,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 2TB),https://prod.danawa.com/info/?pcode=108365402&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,2TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 61.2Wh,2026/03,ok,
2026-09-03T16:34:59+09:00,108365411,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 4TB),https://prod.danawa.com/info/?pcode=108365411&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,4TB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 61.2Wh,2026/03,ok,
2026-09-03T16:34:59+09:00,108365393,삼성전자 갤럭시북5 NT750XHW-A72A (SSD 512GB),https://prod.danawa.com/info/?pcode=108365393&cate=112758,삼성,내장그래픽 / Intel Graphics,인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS,32GB,512GB,윈도우11홈,39.6cm(15.6인치),1.55kg,1920x1080(FHD),,,인텔,코어 울트라7(S2),,12TOPS,내장그래픽,Intel Graphics,,,램 교체,,,61.2Wh,USB-PD,노트북 / 39.6cm(15.6인치) / 1.55kg / 최대 19시간 / 윈도우11홈 / [화면] 1920x1080(FHD) / [CPU] 인텔 / 코어 울트라7(S2) / 255U (5.2GHz) / 12TOPS / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 61.2Wh,2026/03,ok,
2026-09-03T16:34:59+09:00,74414873,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 1TB),https://prod.danawa.com/info/?pcode=74414873&cate=112758,삼성,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,1TB,윈도우11홈,35.6cm(14인치),1.23kg,2880x1800(WQXGA+),120Hz,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,63Wh,USB-PD,AI노트북 / 35.6cm(14인치) / 1.23kg / 최대 21시간 / 윈도우11홈 / [화면] 2880x1800(WQXGA+) / DCI-P3:120% / 120Hz / 400nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 1TB / USB-PD / 63Wh,2025/01,ok,
2026-09-03T16:34:59+09:00,73614713,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 256GB),https://prod.danawa.com/info/?pcode=73614713&cate=112758,삼성,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,256GB,윈도우11홈,35.6cm(14인치),1.23kg,2880x1800(WQXGA+),120Hz,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,63Wh,USB-PD,"AI노트북 / 35.6cm(14인치) / 1.23kg / 최대 21시간 / 윈도우11홈 / [화면] 2880x1800(WQXGA+) / DCI-P3:120% / 120Hz / 400nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 256GB / USB-PD / 63Wh / 출시가: 1,799,000원",2025/01,ok,
2026-09-03T16:34:59+09:00,74414876,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 2TB),https://prod.danawa.com/info/?pcode=74414876&cate=112758,삼성,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,2TB,윈도우11홈,35.6cm(14인치),1.23kg,2880x1800(WQXGA+),120Hz,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,63Wh,USB-PD,AI노트북 / 35.6cm(14인치) / 1.23kg / 최대 21시간 / 윈도우11홈 / [화면] 2880x1800(WQXGA+) / DCI-P3:120% / 120Hz / 400nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 2TB / USB-PD / 63Wh,2025/01,ok,
2026-09-03T16:34:59+09:00,78983708,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 4TB),https://prod.danawa.com/info/?pcode=78983708&cate=112758,삼성,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,4TB,윈도우11홈,35.6cm(14인치),1.23kg,2880x1800(WQXGA+),120Hz,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,63Wh,USB-PD,AI노트북 / 35.6cm(14인치) / 1.23kg / 최대 21시간 / 윈도우11홈 / [화면] 2880x1800(WQXGA+) / DCI-P3:120% / 120Hz / 400nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 4TB / USB-PD / 63Wh,2025/01,ok,
2026-09-03T16:34:59+09:00,74414870,삼성전자 갤럭시북5 프로 NT940XHA-K51A (SSD 512GB),https://prod.danawa.com/info/?pcode=74414870&cate=112758,삼성,내장그래픽 / Arc 130V / 7core,인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS,16GB,512GB,윈도우11홈,35.6cm(14인치),1.23kg,2880x1800(WQXGA+),120Hz,,인텔,코어 울트라5(S2),,40TOPS,내장그래픽,Arc 130V,,,램 교체,,,63Wh,USB-PD,AI노트북 / 35.6cm(14인치) / 1.23kg / 최대 21시간 / 윈도우11홈 / [화면] 2880x1800(WQXGA+) / DCI-P3:120% / 120Hz / 400nit / [CPU] 인텔 / 코어 울트라5(S2) / 226V (4.5GHz) / 40TOPS / [그래픽] 내장그래픽 / Arc 130V / 7core / [구성] 16GB / 램 교체: 불가능 / 용량: 512GB / USB-PD / 63Wh,2025/01,ok,
