collected_at,product_code,product_name,product_url,size,key_layout,connection_type,battery,battery_capacity,switch_contact_type,switch_type,actuation_force,key_switch,polling_rate,response_time,rollover,keycap_material,keycap_printing,extra_features,full_spec,registration_month,fetch_status,error
2026-07-05T20:15:58+00:00,99915680,지클릭커 OFFICEPRO OSP108K (Retro),https://prod.danawa.com/info/?pcode=99915680&cate=112782,풀배열,103키 이상,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / 108키 / 레인보우 백라이트 / 생활방수 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915641,지클릭커 OFFICEPRO OSP108K (Sky City),https://prod.danawa.com/info/?pcode=99915641&cate=112782,풀배열,103키 이상,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / 108키 / 레인보우 백라이트 / C타입 포트 / 생활방수 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915647,지클릭커 OFFICEPRO OSP108K (Sky Pink),https://prod.danawa.com/info/?pcode=99915647&cate=112782,풀배열,103키 이상,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 풀배열 / 유선 / 플런저 / 108키 / C타입 포트 / 레인보우 백라이트 / 생활방수 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 450.15mm / 세로: 144.15mm / 높이: 35.31mm / 762g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915458,지클릭커 OFFICEPRO OSP87K (Coral),https://prod.danawa.com/info/?pcode=99915458&cate=112782,텐키리스,93~84키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 텐키리스 / 유선 / 플런저 / 87키 / 숫자키없음 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915461,지클릭커 OFFICEPRO OSP87K (Greenwich),https://prod.danawa.com/info/?pcode=99915461&cate=112782,텐키리스,93~84키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 텐키리스 / 유선 / 플런저 / 87키 / 숫자키없음 / 레인보우 백라이트 / C타입 포트 / 생활방수 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915467,지클릭커 OFFICEPRO OSP87K (Navy Blue),https://prod.danawa.com/info/?pcode=99915467&cate=112782,텐키리스,93~84키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 텐키리스 / 유선 / 플런저 / 87키 / 숫자키없음 / 레인보우 백라이트 / 생활방수 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915476,지클릭커 OFFICEPRO OSP87K (Poker Green),https://prod.danawa.com/info/?pcode=99915476&cate=112782,텐키리스,93~84키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 텐키리스 / 유선 / 플런저 / 87키 / 숫자키없음 / 생활방수 / C타입 포트 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915479,지클릭커 OFFICEPRO OSP87K (Sky City),https://prod.danawa.com/info/?pcode=99915479&cate=112782,텐키리스,93~84키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 텐키리스 / 유선 / 플런저 / 87키 / 숫자키없음 / 생활방수 / 레인보우 백라이트 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 365mm / 세로: 140mm / 높이: 41mm / 615g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915536,지클릭커 OFFICEPRO OSP98K (Coral),https://prod.danawa.com/info/?pcode=99915536&cate=112782,컴팩트 풀배열,102~94키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / 98키 / C타입 포트 / 생활방수 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915539,지클릭커 OFFICEPRO OSP98K (Greenwich),https://prod.danawa.com/info/?pcode=99915539&cate=112782,컴팩트 풀배열,102~94키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / 98키 / 레인보우 백라이트 / C타입 포트 / 생활방수 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915551,지클릭커 OFFICEPRO OSP98K (Poker Green),https://prod.danawa.com/info/?pcode=99915551&cate=112782,컴팩트 풀배열,102~94키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / 98키 / 레인보우 백라이트 / C타입 포트 / 생활방수 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915557,지클릭커 OFFICEPRO OSP98K (Retro),https://prod.danawa.com/info/?pcode=99915557&cate=112782,컴팩트 풀배열,102~94키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / 98키 / 생활방수 / C타입 포트 / 레인보우 백라이트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,99915542,지클릭커 OFFICEPRO OSP98K (Sky City),https://prod.danawa.com/info/?pcode=99915542&cate=112782,컴팩트 풀배열,102~94키,유선,,,,클릭,,,,,,ABS,,멀티미디어,키보드 / 컴팩트 풀배열 / 유선 / 플런저 / 98키 / 생활방수 / 레인보우 백라이트 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 착탈식 케이블 / 탈착식 손목받침대 / 가로: 392.7mm / 세로: 144.5mm / 높이: 35.3mm / 708g / 1년 보증 / 실리콘 팜레스트 세트,2025/11,ok,
2026-07-05T20:15:58+00:00,72063932,지클릭커 OFFICEPRO SP-87K 몽당연필 윤활 무선 블루투스 기계식 (문스톤 그레이),https://prod.danawa.com/info/?pcode=72063932&cate=112782,텐키리스,93~84키,유선+무선,,2000~3999mAh,기계식,클릭,43g,,1000Hz,1ms 응답속도,,ABS,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 3000mAh / 87키 / 키압: 43g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / RGB 백라이트 / 스테빌라이저 / C타입 포트 / 스위치 교체형 / 전체 키 잠금 / ABS / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 361mm / 세로: 132.57mm / 높이: 39.7mm / 845g / 1년 보증,2024/11,ok,
2026-07-05T20:15:58+00:00,72063944,지클릭커 OFFICEPRO SP-87K 몽당연필 윤활 무선 블루투스 기계식 (베이비 핑크),https://prod.danawa.com/info/?pcode=72063944&cate=112782,텐키리스,93~84키,유선+무선,,2000~3999mAh,기계식,클릭,43g,,1000Hz,1ms 응답속도,,ABS,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 3000mAh / 87키 / 키압: 43g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 스테빌라이저 / 스위치 교체형 / C타입 포트 / RGB 백라이트 / 전체 키 잠금 / ABS / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 361mm / 세로: 132.57mm / 높이: 39.7mm / 845g / 1년 보증,2024/11,ok,
2026-07-05T20:15:58+00:00,72063953,지클릭커 OFFICEPRO SP-87K 몽당연필 윤활 무선 블루투스 기계식 (스노우 화이트),https://prod.danawa.com/info/?pcode=72063953&cate=112782,텐키리스,93~84키,유선+무선,,2000~3999mAh,기계식,클릭,43g,,1000Hz,1ms 응답속도,,ABS,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 3000mAh / 87키 / 키압: 43g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 스위치 교체형 / 스테빌라이저 / RGB 백라이트 / C타입 포트 / 전체 키 잠금 / ABS / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 361mm / 세로: 132.57mm / 높이: 39.7mm / 845g / 1년 보증,2024/11,ok,
2026-07-05T20:15:58+00:00,99050711,지클릭커 OFFICEPRO SP-87K 몽당연필 윤활 무선 블루투스 기계식 (중고),https://prod.danawa.com/info/?pcode=99050711&cate=112782,텐키리스,93~84키,유선+무선,,2000~3999mAh,기계식,클릭,43g,,1000Hz,1ms 응답속도,,ABS,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 3000mAh / 87키 / 키압: 43g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / RGB 백라이트 / 스테빌라이저 / 스위치 교체형 / C타입 포트 / 전체 키 잠금 / ABS / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 361mm / 세로: 132.57mm / 높이: 39.7mm / 845g,2024/11,ok,
2026-07-05T20:15:58+00:00,72063914,지클릭커 OFFICEPRO SP-87K 몽당연필 윤활 무선 블루투스 기계식 (파우더 블루),https://prod.danawa.com/info/?pcode=72063914&cate=112782,텐키리스,93~84키,유선+무선,,2000~3999mAh,기계식,클릭,43g,,1000Hz,1ms 응답속도,,ABS,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 3000mAh / 87키 / 키압: 43g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / C타입 포트 / 스테빌라이저 / RGB 백라이트 / 스위치 교체형 / 전체 키 잠금 / ABS / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 361mm / 세로: 132.57mm / 높이: 39.7mm / 845g / 1년 보증,2024/11,ok,
2026-07-05T20:15:58+00:00,72063980,지클릭커 OFFICEPRO SP-87K 몽당연필 윤활 무선 블루투스 기계식 (화이트 만다린),https://prod.danawa.com/info/?pcode=72063980&cate=112782,텐키리스,93~84키,유선+무선,,2000~3999mAh,기계식,클릭,43g,,1000Hz,1ms 응답속도,,ABS,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 3000mAh / 87키 / 키압: 43g / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / C타입 포트 / 스테빌라이저 / 전체 키 잠금 / ABS / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 361mm / 세로: 132.57mm / 높이: 39.7mm / 845g / 1년 보증,2024/11,ok,
2026-07-05T20:15:58+00:00,32890958,지클릭커 OFFICEPRO WK10 저소음 무선 블루투스 (그린),https://prod.danawa.com/info/?pcode=32890958&cate=112782,풀배열,103키 이상,무선,AAA형 1개,,멤브레인,저소음,,,,,,,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 전용동글(리시버) / 블루투스 / 5.1 / AAA형 1개 / 104키 / 멀티페어링 / 멀티미디어 / 가로: 430mm / 세로: 128mm / 높이: 25mm / 398g,2024/01,ok,
2026-07-05T20:15:58+00:00,32890880,지클릭커 OFFICEPRO WK10 저소음 무선 블루투스 (블랙),https://prod.danawa.com/info/?pcode=32890880&cate=112782,풀배열,103키 이상,무선,AAA형 1개,,멤브레인,저소음,,,,,,,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 전용동글(리시버) / 블루투스 / 5.1 / AAA형 1개 / 104키 / 멀티페어링 / 멀티미디어 / 가로: 430mm / 세로: 128mm / 높이: 25mm / 398g,2024/01,ok,
2026-07-05T20:15:58+00:00,56059454,지클릭커 OFFICEPRO WK10 저소음 무선 블루투스 (퍼플),https://prod.danawa.com/info/?pcode=56059454&cate=112782,풀배열,103키 이상,무선,AAA형 1개,,멤브레인,저소음,,,,,,,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 전용동글(리시버) / 블루투스 / 5.1 / AAA형 1개 / 104키 / 멀티페어링 / 멀티미디어 / 가로: 430mm / 세로: 128mm / 높이: 25mm / 398g,2024/06,ok,
2026-07-05T20:15:58+00:00,32890934,지클릭커 OFFICEPRO WK10 저소음 무선 블루투스 (핑크),https://prod.danawa.com/info/?pcode=32890934&cate=112782,풀배열,103키 이상,무선,AAA형 1개,,멤브레인,저소음,,,,,,,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 전용동글(리시버) / 블루투스 / 5.1 / AAA형 1개 / 104키 / 멀티페어링 / 멀티미디어 / 가로: 430mm / 세로: 128mm / 높이: 25mm / 398g,2024/01,ok,
2026-07-05T20:15:58+00:00,32890967,지클릭커 OFFICEPRO WK10 저소음 무선 블루투스 (화이트),https://prod.danawa.com/info/?pcode=32890967&cate=112782,풀배열,103키 이상,무선,AAA형 1개,,멤브레인,저소음,,,,,,,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 전용동글(리시버) / 블루투스 / 5.1 / AAA형 1개 / 104키 / 멀티페어링 / 멀티미디어 / 가로: 430mm / 세로: 128mm / 높이: 25mm / 398g,2024/01,ok,
2026-07-05T20:15:58+00:00,61703054,지클릭커 OFFICEPRO WK20 인체공학 펜타 무선,https://prod.danawa.com/info/?pcode=61703054&cate=112782,풀배열,103키 이상,무선,AA형 2개,,펜타그래프,클릭,,,,,,,,멀티미디어,키보드 / 풀배열 / 무선 / 펜타그래프 / 전용동글(리시버) / AA형 2개 / 104키 / 한/영 정각 / 멀티미디어 / 가로: 430mm / 세로: 135mm / 높이: 25.8mm / 592g,2024/07,ok,
2026-07-05T20:15:58+00:00,49125629,지클릭커 OFFICEPRO WK40 패드폰 무선 (딥그레이블랙),https://prod.danawa.com/info/?pcode=49125629&cate=112782,미니,83~75키,무선,AAA형 2개,,펜타그래프,클릭,,,,,,ABS,,멀티페어링 / 멀티미디어,키보드 / 미니 / 무선 / 펜타그래프 / 전용동글(리시버) / 블루투스 / 5.2 / AAA형 2개 / 78키 / 숫자키없음 / 거치형 / ABS / 한/영 정각 / 멀티페어링 / 멀티미디어 / 가로: 312mm / 세로: 165mm / 높이: 19mm / 549g,2024/04,ok,
2026-07-05T20:15:58+00:00,49126514,지클릭커 OFFICEPRO WK40 패드폰 무선 (실버화이트),https://prod.danawa.com/info/?pcode=49126514&cate=112782,미니,83~75키,무선,AAA형 2개,,펜타그래프,클릭,,,,,,ABS,,멀티페어링 / 멀티미디어,키보드 / 미니 / 무선 / 펜타그래프 / 전용동글(리시버) / 블루투스 / 5.2 / AAA형 2개 / 78키 / 숫자키없음 / 거치형 / ABS / 한/영 정각 / 멀티페어링 / 멀티미디어 / 가로: 312mm / 세로: 165mm / 높이: 19mm / 549g,2024/04,ok,
2026-07-05T20:15:58+00:00,103400519,지클릭커 OFFICEPRO WK50 사일런스 M RGB 무소음 방수 무선 블루투스 104 (Coral),https://prod.danawa.com/info/?pcode=103400519&cate=112782,풀배열,103키 이상,무선,내장 배터리,2000~3999mAh,멤브레인,클릭,,,,,,ABS,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 2000mAh / 104키 / 동시입력: 19키 / 단색 백라이트 / C타입 포트 / 생활방수 / ABS / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 가로: 446.8mm / 세로: 145.5mm / 높이: 40.5mm / 725g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,103400522,지클릭커 OFFICEPRO WK50 사일런스 M RGB 무소음 방수 무선 블루투스 104 (Greenwich),https://prod.danawa.com/info/?pcode=103400522&cate=112782,풀배열,103키 이상,무선,내장 배터리,2000~3999mAh,멤브레인,클릭,,,,,,ABS,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 2000mAh / 104키 / 동시입력: 19키 / 단색 백라이트 / C타입 포트 / 생활방수 / ABS / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 가로: 446.8mm / 세로: 145.5mm / 높이: 40.5mm / 725g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,103400525,지클릭커 OFFICEPRO WK50 사일런스 M RGB 무소음 방수 무선 블루투스 104 (Gundam),https://prod.danawa.com/info/?pcode=103400525&cate=112782,풀배열,103키 이상,무선,내장 배터리,2000~3999mAh,멤브레인,클릭,,,,,,ABS,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 2000mAh / 104키 / 동시입력: 19키 / 생활방수 / 단색 백라이트 / C타입 포트 / ABS / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 가로: 446.8mm / 세로: 145.5mm / 높이: 40.5mm / 725g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,103400528,지클릭커 OFFICEPRO WK50 사일런스 M RGB 무소음 방수 무선 블루투스 104 (Navy Blue),https://prod.danawa.com/info/?pcode=103400528&cate=112782,풀배열,103키 이상,무선,내장 배터리,2000~3999mAh,멤브레인,클릭,,,,,,ABS,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 2000mAh / 104키 / 동시입력: 19키 / 생활방수 / 단색 백라이트 / C타입 포트 / ABS / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 가로: 446.8mm / 세로: 145.5mm / 높이: 40.5mm / 725g / 1년 보증,2026/01,ok,
2026-07-05T20:15:58+00:00,103400534,지클릭커 OFFICEPRO WK50 사일런스 M RGB 무소음 방수 무선 블루투스 104 (Poker Green),https://prod.danawa.com/info/?pcode=103400534&cate=112782,풀배열,103키 이상,무선,내장 배터리,2000~3999mAh,멤브레인,클릭,,,,,,ABS,,멀티페어링 / 멀티미디어,키보드 / 풀배열 / 무선 / 멤브레인 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 2000mAh / 104키 / 동시입력: 19키 / C타입 포트 / 단색 백라이트 / 생활방수 / ABS / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 가로: 446.8mm / 세로: 145.5mm / 높이: 40.5mm / 725g / 1년 보증,2026/01,ok,
