product_code,product_name,2026-05-19
108226676,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5050 Win11,3051000
108226268,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5060 Win11,2254270
108226277,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5060 Win11,2593000
108226283,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5060 Win11,3188000
108225899,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5060Ti Win11,2661700
108225905,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5060Ti Win11,3027610
108225914,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5060Ti Win11,3631900
108213635,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5060TiS Win11,2827020
108213965,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5060TiS Win11,3209340
108214223,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5060TiS Win11,3820320
108191426,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5070 Win11,3138260
108192086,삼성전자 데스크탑 Tower DM500THA-U5ABB RTX5070 Win11,4079820
108172664,삼성전자 데스크탑 Tower DM500THA-U5ABB RX580SP Win11,1587000
108173492,삼성전자 데스크탑 Tower DM500THA-U5ABB RX580SP Win11,1800410
108173765,삼성전자 데스크탑 Tower DM500THA-U5ABB RX580SP Win11,2135000
108174062,삼성전자 데스크탑 Tower DM500THA-U5ABB RX580SP Win11,2731000
107991617,삼성전자 데스크탑 Tower DM500THA-U5ABB RX6600 Win11,2003800
107991623,삼성전자 데스크탑 Tower DM500THA-U5ABB RX6600 Win11,2340830
107991626,삼성전자 데스크탑 Tower DM500THA-U5ABB RX6600 Win11,2909000
107990477,삼성전자 데스크탑 Tower DM500THA-U5ABB RX7600 Win11,2163410
107990480,삼성전자 데스크탑 Tower DM500THA-U5ABB RX7600 Win11,2496000
107990483,삼성전자 데스크탑 Tower DM500THA-U5ABB RX7600 Win11,3093000
107990321,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9060 Win11,2254160
107990327,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9060 Win11,2591000
107990333,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9060 Win11,3185000
107989559,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9060XT Win11,2466020
107989562,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9060XT Win11,2838590
107989571,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9060XT Win11,3442150
107989298,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9060XTS Win11,2715220
107989301,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9060XTS Win11,3073090
107989304,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9060XTS Win11,3678240
107988875,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9070 Win11,3088260
107988890,삼성전자 데스크탑 Tower DM500THA-U5ABB RX9070 Win11,4057500
107988740,삼성전자 데스크탑 Tower DM500THA-U5ABB Win11,1355000
107988743,삼성전자 데스크탑 Tower DM500THA-U5ABB Win11,1584000
107988746,삼성전자 데스크탑 Tower DM500THA-U5ABB Win11,1904000
107988749,삼성전자 데스크탑 Tower DM500THA-U5ABB Win11,2497000
108230237,삼성전자 데스크탑 Tower DM500THA-U5ABD GT1030 Win11,1665000
108230240,삼성전자 데스크탑 Tower DM500THA-U5ABD GT1030 Win11,1868950
108230243,삼성전자 데스크탑 Tower DM500THA-U5ABD GT1030 Win11,2210000
108230246,삼성전자 데스크탑 Tower DM500THA-U5ABD GT1030 Win11,2778240
108229889,삼성전자 데스크탑 Tower DM500THA-U5ABD GTX1650 Win11,1719000
108229892,삼성전자 데스크탑 Tower DM500THA-U5ABD GTX1650 Win11,1936530
108229895,삼성전자 데스크탑 Tower DM500THA-U5ABD GTX1650 Win11,2270000
108229901,삼성전자 데스크탑 Tower DM500THA-U5ABD GTX1650 Win11,2865000
108229694,삼성전자 데스크탑 Tower DM500THA-U5ABD GTX1660SP Win11,1812000
108229697,삼성전자 데스크탑 Tower DM500THA-U5ABD GTX1660SP Win11,2027280
108229703,삼성전자 데스크탑 Tower DM500THA-U5ABD GTX1660SP Win11,2361000
108229712,삼성전자 데스크탑 Tower DM500THA-U5ABD GTX1660SP Win11,2956000
108229115,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX2000 Ada Win11,3116280
108229130,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX2000 Ada Win11,4073000
108228653,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX3050 Win11,2118030
108228659,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX3050 Win11,2452000
108228674,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX3050 Win11,3048000
108228209,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX4000 Ada Win11,4561000
108226997,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX4060Ti Win11,2540800
108227003,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX4060Ti Win11,2886680
108227012,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX4060Ti Win11,3497470
108226637,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5050 Win11,2254160
108226643,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5050 Win11,2590000
108226652,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5050 Win11,3185000
108226238,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5060 Win11,2383780
108226244,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5060 Win11,2727000
108226247,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5060 Win11,3323000
108219542,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5060Ti Win11,2790320
108219551,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5060Ti Win11,3163840
108219560,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5060Ti Win11,3774210
108209939,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5060TiS Win11,2979340
108210254,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5060TiS Win11,3347270
108210623,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5060TiS Win11,3962630
108188888,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5070 Win11,3256600
108189152,삼성전자 데스크탑 Tower DM500THA-U5ABD RTX5070 Win11,3630570
108169313,삼성전자 데스크탑 Tower DM500THA-U5ABD RX580SP Win11,1720000
108169586,삼성전자 데스크탑 Tower DM500THA-U5ABD RX580SP Win11,1936530
108170252,삼성전자 데스크탑 Tower DM500THA-U5ABD RX580SP Win11,2270000
108170582,삼성전자 데스크탑 Tower DM500THA-U5ABD RX580SP Win11,2865000
107991587,삼성전자 데스크탑 Tower DM500THA-U5ABD RX6600 Win11,2118030
107991590,삼성전자 데스크탑 Tower DM500THA-U5ABD RX6600 Win11,2449000
107991596,삼성전자 데스크탑 Tower DM500THA-U5ABD RX6600 Win11,3041000
107990456,삼성전자 데스크탑 Tower DM500THA-U5ABD RX7600 Win11,2299420
107990462,삼성전자 데스크탑 Tower DM500THA-U5ABD RX7600 Win11,2633000
107990468,삼성전자 데스크탑 Tower DM500THA-U5ABD RX7600 Win11,3227000
107990285,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9060 Win11,2391420
107990291,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9060 Win11,2724000
107990297,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9060 Win11,3317000
107989523,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9060XT Win11,2609210
107989526,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9060XT Win11,2982220
107989538,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9060XT Win11,3583130
107989286,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9060XTS Win11,2838290
107989289,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9060XTS Win11,3209220
107989292,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9060XTS Win11,3834920
107988860,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9070 Win11,3206090
107988866,삼성전자 데스크탑 Tower DM500THA-U5ABD RX9070 Win11,3583130
107988374,삼성전자 데스크탑 Tower DM500THA-U5ABD Win11,1490000
107988470,삼성전자 데스크탑 Tower DM500THA-U5ABD Win11,1728000
107988554,삼성전자 데스크탑 Tower DM500THA-U5ABD Win11,2038000
107988614,삼성전자 데스크탑 Tower DM500THA-U5ABD Win11,2633000
108230150,삼성전자 데스크탑 Tower DM500THA-U5ABT GT1030 Win11,1766000
108230207,삼성전자 데스크탑 Tower DM500THA-U5ABT GT1030 Win11,1981910
108230216,삼성전자 데스크탑 Tower DM500THA-U5ABT GT1030 Win11,2315000
108230225,삼성전자 데스크탑 Tower DM500THA-U5ABT GT1030 Win11,2910000
108229865,삼성전자 데스크탑 Tower DM500THA-U5ABT GTX1650 Win11,1857000
108229868,삼성전자 데스크탑 Tower DM500THA-U5ABT GTX1650 Win11,2072770
108229874,삼성전자 데스크탑 Tower DM500THA-U5ABT GTX1650 Win11,2407000
108229877,삼성전자 데스크탑 Tower DM500THA-U5ABT GTX1650 Win11,3001000
108229649,삼성전자 데스크탑 Tower DM500THA-U5ABT GTX1660SP Win11,1949000
108229652,삼성전자 데스크탑 Tower DM500THA-U5ABT GTX1660SP Win11,2163410
108229661,삼성전자 데스크탑 Tower DM500THA-U5ABT GTX1660SP Win11,2497000
108229667,삼성전자 데스크탑 Tower DM500THA-U5ABT GTX1660SP Win11,3094000
108229067,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX2000 Ada Win11,3252410
108229073,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX2000 Ada Win11,3597000
108228605,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX3050 Win11,2254160
108228617,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX3050 Win11,2590000
108228620,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX3050 Win11,3201000
108228170,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX4000 Ada Win11,4705000
108226958,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX4060Ti Win11,2639270
108226964,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX4060Ti Win11,3027720
108226970,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX4060Ti Win11,3631900
108226604,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5050 Win11,2401970
108226613,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5050 Win11,2727000
108226619,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5050 Win11,3322000
108226160,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5060 Win11,2526300
108226172,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5060 Win11,2864000
108226184,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5060 Win11,3460000
108219494,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5060Ti Win11,2933730
108219497,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5060Ti Win11,3299970
108219503,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5060Ti Win11,3915190
108204983,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5060TiS Win11,3115460
108205544,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5060TiS Win11,4105180
108186542,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5070 Win11,3394710
108186815,삼성전자 데스크탑 Tower DM500THA-U5ABT RTX5070 Win11,3786610
108166064,삼성전자 데스크탑 Tower DM500THA-U5ABT RX580SP Win11,1858000
108166346,삼성전자 데스크탑 Tower DM500THA-U5ABT RX580SP Win11,2072660
108166622,삼성전자 데스크탑 Tower DM500THA-U5ABT RX580SP Win11,2408000
108166994,삼성전자 데스크탑 Tower DM500THA-U5ABT RX580SP Win11,3003000
107991557,삼성전자 데스크탑 Tower DM500THA-U5ABT RX6600 Win11,2254160
107991560,삼성전자 데스크탑 Tower DM500THA-U5ABT RX6600 Win11,2585000
107991566,삼성전자 데스크탑 Tower DM500THA-U5ABT RX6600 Win11,3200000
107990426,삼성전자 데스크탑 Tower DM500THA-U5ABT RX7600 Win11,2449000
107990432,삼성전자 데스크탑 Tower DM500THA-U5ABT RX7600 Win11,2768000
107990438,삼성전자 데스크탑 Tower DM500THA-U5ABT RX7600 Win11,3364000
107990132,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9060 Win11,2519530
107990135,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9060 Win11,2861000
107990144,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9060 Win11,3456000
107989478,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9060XT Win11,2752350
107989484,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9060XT Win11,3110320
107989493,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9060XT Win11,3725440
107989106,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9060XTS Win11,2979340
107989121,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9060XTS Win11,3347270
107989127,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9060XTS Win11,3962630
107988842,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9070 Win11,3347270
107988848,삼성전자 데스크탑 Tower DM500THA-U5ABT RX9070 Win11,3725440
107984543,삼성전자 데스크탑 Tower DM500THA-U5ABT Win11,1628000
107984771,삼성전자 데스크탑 Tower DM500THA-U5ABT Win11,1856000
107984975,삼성전자 데스크탑 Tower DM500THA-U5ABT Win11,2175000
107985188,삼성전자 데스크탑 Tower DM500THA-U5ABT Win11,2769000
108230129,삼성전자 데스크탑 Tower DM500THA-U5ABV GT1030 Win11,1902000
108230135,삼성전자 데스크탑 Tower DM500THA-U5ABV GT1030 Win11,2118030
108230138,삼성전자 데스크탑 Tower DM500THA-U5ABV GT1030 Win11,2451000
108230141,삼성전자 데스크탑 Tower DM500THA-U5ABV GT1030 Win11,3046000
108229850,삼성전자 데스크탑 Tower DM500THA-U5ABV GTX1650 Win11,1991000
108229853,삼성전자 데스크탑 Tower DM500THA-U5ABV GTX1650 Win11,2208780
108229856,삼성전자 데스크탑 Tower DM500THA-U5ABV GTX1650 Win11,2542000
108229862,삼성전자 데스크탑 Tower DM500THA-U5ABV GTX1650 Win11,3137000
108229616,삼성전자 데스크탑 Tower DM500THA-U5ABV GTX1660SP Win11,2083000
108229619,삼성전자 데스크탑 Tower DM500THA-U5ABV GTX1660SP Win11,2299420
108229625,삼성전자 데스크탑 Tower DM500THA-U5ABV GTX1660SP Win11,2633000
108229628,삼성전자 데스크탑 Tower DM500THA-U5ABV GTX1660SP Win11,3228000
108229025,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX2000 Ada Win11,3394710
108229031,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX2000 Ada Win11,3736000
108228563,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX3050 Win11,2390290
108228569,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX3050 Win11,2725000
108228578,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX3050 Win11,3319000
108228131,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX4000 Ada Win11,4855000
108226940,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX4060Ti Win11,2790320
108226946,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX4060Ti Win11,3163970
108226949,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX4060Ti Win11,3772880
108226574,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5050 Win11,2540800
108226580,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5050 Win11,2863000
108226589,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5050 Win11,3458000
108225992,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5060 Win11,2662530
108225998,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5060 Win11,2999000
108226010,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5060 Win11,3594000
108219473,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5060Ti Win11,3070210
108219476,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5060Ti Win11,3442150
108219482,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5060Ti Win11,4057500
108202367,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5060TiS Win11,3252400
108202655,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5060TiS Win11,3631900
108184142,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5070 Win11,3534870
108184859,삼성전자 데스크탑 Tower DM500THA-U5ABV RTX5070 Win11,4531880
108163106,삼성전자 데스크탑 Tower DM500THA-U5ABV RX580SP Win11,1990000
108163373,삼성전자 데스크탑 Tower DM500THA-U5ABV RX580SP Win11,2208780
108163634,삼성전자 데스크탑 Tower DM500THA-U5ABV RX580SP Win11,2542000
108163934,삼성전자 데스크탑 Tower DM500THA-U5ABV RX580SP Win11,3137000
107991515,삼성전자 데스크탑 Tower DM500THA-U5ABV RX6600 Win11,2390170
107991518,삼성전자 데스크탑 Tower DM500THA-U5ABV RX6600 Win11,2722000
107991524,삼성전자 데스크탑 Tower DM500THA-U5ABV RX6600 Win11,3315000
107990390,삼성전자 데스크탑 Tower DM500THA-U5ABV RX7600 Win11,2571780
107990402,삼성전자 데스크탑 Tower DM500THA-U5ABV RX7600 Win11,2923000
107990405,삼성전자 데스크탑 Tower DM500THA-U5ABV RX7600 Win11,3467000
107990069,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9060 Win11,2662530
107990078,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9060 Win11,3014000
107990090,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9060 Win11,3590000
107989346,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9060XT Win11,2872900
107989349,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9060XT Win11,3286530
107989358,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9060XT Win11,3869080
107988989,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9060XTS Win11,3138260
107988998,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9060XTS Win11,4079820
107988821,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9070 Win11,3497270
107988827,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9070 Win11,3867750
107988836,삼성전자 데스크탑 Tower DM500THA-U5ABV RX9070 Win11,4484440
107983469,삼성전자 데스크탑 Tower DM500THA-U5ABV Win11,1759000
107983475,삼성전자 데스크탑 Tower DM500THA-U5ABV Win11,1981910
107983478,삼성전자 데스크탑 Tower DM500THA-U5ABV Win11,2311000
107983481,삼성전자 데스크탑 Tower DM500THA-U5ABV Win11,2922000
108230111,삼성전자 데스크탑 Tower DM500THA-U5ABZ GT1030 Win11,2267000
108230117,삼성전자 데스크탑 Tower DM500THA-U5ABZ GT1030 Win11,2495000
108230120,삼성전자 데스크탑 Tower DM500THA-U5ABZ GT1030 Win11,2816000
108230123,삼성전자 데스크탑 Tower DM500THA-U5ABZ GT1030 Win11,3412000
108229820,삼성전자 데스크탑 Tower DM500THA-U5ABZ GTX1650 Win11,2359000
108229826,삼성전자 데스크탑 Tower DM500THA-U5ABZ GTX1650 Win11,2571780
108229832,삼성전자 데스크탑 Tower DM500THA-U5ABZ GTX1650 Win11,2907000
108229835,삼성전자 데스크탑 Tower DM500THA-U5ABZ GTX1650 Win11,3502000
108229577,삼성전자 데스크탑 Tower DM500THA-U5ABZ GTX1660SP Win11,2450000
108229586,삼성전자 데스크탑 Tower DM500THA-U5ABZ GTX1660SP Win11,2662530
108229592,삼성전자 데스크탑 Tower DM500THA-U5ABZ GTX1660SP Win11,2999000
108229595,삼성전자 데스크탑 Tower DM500THA-U5ABZ GTX1660SP Win11,3594000
108228968,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX2000 Ada Win11,3772060
108228998,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX2000 Ada Win11,4705000
108228515,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX3050 Win11,2753280
108228542,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX3050 Win11,3091000
108228548,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX3050 Win11,3688000
108228092,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX4000 Ada Win11,5230000
108226916,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX4060Ti Win11,3160840
108226922,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX4060Ti Win11,3545780
108226538,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5050 Win11,2889410
108226544,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5050 Win11,3228000
108226556,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5050 Win11,3833000
108225950,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5060 Win11,3025530
108225959,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5060 Win11,3366000
108225965,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5060 Win11,3978000
108218759,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5060Ti Win11,3442150
108219029,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5060Ti Win11,3834790
108219269,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5060Ti Win11,4437000
108199088,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5060TiS Win11,3629740
108200225,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5060TiS Win11,4604380
108180695,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5070 Win11,3914370
108181673,삼성전자 데스크탑 Tower DM500THA-U5ABZ RTX5070 Win11,4890510
108157997,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX580SP Win11,2352000
108159176,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX580SP Win11,2571560
108159491,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX580SP Win11,2908000
108159830,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX580SP Win11,3503000
107991497,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX6600 Win11,2753280
107991503,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX6600 Win11,3086000
107991506,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX6600 Win11,3681000
107990363,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX7600 Win11,2934780
107990372,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX7600 Win11,3291000
107990375,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX7600 Win11,3876000
107989937,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX9060 Win11,3025530
107989946,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX9060 Win11,3361000
107989949,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX9060 Win11,3971000
107989322,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX9060XT Win11,3252400
107989325,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX9060XT Win11,3631900
107988959,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX9060XTS Win11,3489580
107988968,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX9060XTS Win11,3867750
107988971,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX9060XTS Win11,4485770
107988791,삼성전자 데스크탑 Tower DM500THA-U5ABZ RX9070 Win11,3866930
