collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,desktop,108457094,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5060Ti Win11Pro,4694500,"4,694,500원",https://prod.danawa.com/info/?pcode=108457094&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456950,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5060TiS Win11Pro,3867860,"3,867,860원",https://prod.danawa.com/info/?pcode=108456950&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456956,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5060TiS Win11Pro,4884250,"4,884,250원",https://prod.danawa.com/info/?pcode=108456956&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456848,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5070 Win11Pro,4140740,"4,140,740원",https://prod.danawa.com/info/?pcode=108456848&cate=112756
2026-05-19T09:52:00+09:00,desktop,108456851,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RTX5070 Win11Pro,4552180,"4,552,180원",https://prod.danawa.com/info/?pcode=108456851&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445469,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX580SP Win11Pro,2541000,"2,541,000원",https://prod.danawa.com/info/?pcode=108445469&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445475,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX580SP Win11Pro,2768000,"2,768,000원",https://prod.danawa.com/info/?pcode=108445475&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445478,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX580SP Win11Pro,3108000,"3,108,000원",https://prod.danawa.com/info/?pcode=108445478&cate=112756
2026-05-19T09:52:00+09:00,desktop,108445481,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX580SP Win11Pro,3712000,"3,712,000원",https://prod.danawa.com/info/?pcode=108445481&cate=112756
2026-05-19T09:52:00+09:00,desktop,108443183,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX6600 Win11Pro,2958000,"2,958,000원",https://prod.danawa.com/info/?pcode=108443183&cate=112756
2026-05-19T09:52:00+09:00,desktop,108443657,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX6600 Win11Pro,3290000,"3,290,000원",https://prod.danawa.com/info/?pcode=108443657&cate=112756
2026-05-19T09:52:00+09:00,desktop,108443876,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX6600 Win11Pro,3887000,"3,887,000원",https://prod.danawa.com/info/?pcode=108443876&cate=112756
2026-05-19T09:52:00+09:00,desktop,108431726,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX7600 Win11Pro,3158000,"3,158,000원",https://prod.danawa.com/info/?pcode=108431726&cate=112756
2026-05-19T09:52:00+09:00,desktop,108432266,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX7600 Win11Pro,4080000,"4,080,000원",https://prod.danawa.com/info/?pcode=108432266&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425123,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX9060 Win11Pro,3254000,"3,254,000원",https://prod.danawa.com/info/?pcode=108425123&cate=112756
2026-05-19T09:52:00+09:00,desktop,108425126,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX9060 Win11Pro,3576000,"3,576,000원",https://prod.danawa.com/info/?pcode=108425126&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424973,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX9060XT Win11Pro,3508560,"3,508,560원",https://prod.danawa.com/info/?pcode=108424973&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424985,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX9060XT Win11Pro,4504750,"4,504,750원",https://prod.danawa.com/info/?pcode=108424985&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424889,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX9060XTS Win11Pro,3745750,"3,745,750원",https://prod.danawa.com/info/?pcode=108424889&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424898,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX9060XTS Win11Pro,4741930,"4,741,930원",https://prod.danawa.com/info/?pcode=108424898&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424796,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX9070 Win11Pro,4098340,"4,098,340원",https://prod.danawa.com/info/?pcode=108424796&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424799,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ RX9070 Win11Pro,4504750,"4,504,750원",https://prod.danawa.com/info/?pcode=108424799&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424682,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ Win11Pro,2315000,"2,315,000원",https://prod.danawa.com/info/?pcode=108424682&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424688,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ Win11Pro,2548000,"2,548,000원",https://prod.danawa.com/info/?pcode=108424688&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424694,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ Win11Pro,2865000,"2,865,000원",https://prod.danawa.com/info/?pcode=108424694&cate=112756
2026-05-19T09:52:00+09:00,desktop,108424697,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ Win11Pro,3460000,"3,460,000원",https://prod.danawa.com/info/?pcode=108424697&cate=112756
2026-05-19T09:52:00+09:00,desktop,122652678,삼성전자 데스크탑 Tower DM500THZ-Z7ADZ-RTX5070Ti Win11Pro,4881980,"4,881,980원",https://prod.danawa.com/info/?pcode=122652678&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482416,삼성전자 데스크탑 Tower DM500THZ-Z9ADB GTX1650 Win11Pro,2134000,"2,134,000원",https://prod.danawa.com/info/?pcode=109482416&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482419,삼성전자 데스크탑 Tower DM500THZ-Z9ADB GTX1650 Win11Pro,2311140,"2,311,140원",https://prod.danawa.com/info/?pcode=109482419&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482425,삼성전자 데스크탑 Tower DM500THZ-Z9ADB GTX1650 Win11Pro,2677000,"2,677,000원",https://prod.danawa.com/info/?pcode=109482425&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482428,삼성전자 데스크탑 Tower DM500THZ-Z9ADB GTX1650 Win11Pro,3292000,"3,292,000원",https://prod.danawa.com/info/?pcode=109482428&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482296,삼성전자 데스크탑 Tower DM500THZ-Z9ADB GTX1660SP Win11Pro,2211490,"2,211,490원",https://prod.danawa.com/info/?pcode=109482296&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482299,삼성전자 데스크탑 Tower DM500THZ-Z9ADB GTX1660SP Win11Pro,2401640,"2,401,640원",https://prod.danawa.com/info/?pcode=109482299&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482308,삼성전자 데스크탑 Tower DM500THZ-Z9ADB GTX1660SP Win11Pro,2766310,"2,766,310원",https://prod.danawa.com/info/?pcode=109482308&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482311,삼성전자 데스크탑 Tower DM500THZ-Z9ADB GTX1660SP Win11Pro,3376000,"3,376,000원",https://prod.danawa.com/info/?pcode=109482311&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482149,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX2000 Ada Win11Pro,3516070,"3,516,070원",https://prod.danawa.com/info/?pcode=109482149&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482155,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX2000 Ada Win11Pro,4477000,"4,477,000원",https://prod.danawa.com/info/?pcode=109482155&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482011,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX3050 Win11Pro,2464390,"2,464,390원",https://prod.danawa.com/info/?pcode=109482011&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482020,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX3050 Win11Pro,2810230,"2,810,230원",https://prod.danawa.com/info/?pcode=109482020&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482029,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX3050 Win11Pro,3454090,"3,454,090원",https://prod.danawa.com/info/?pcode=109482029&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481867,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX4000 Ada Win11Pro,5005000,"5,005,000원",https://prod.danawa.com/info/?pcode=109481867&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481645,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX4060Ti Win11Pro,2908520,"2,908,520원",https://prod.danawa.com/info/?pcode=109481645&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481648,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX4060Ti Win11Pro,3269910,"3,269,910원",https://prod.danawa.com/info/?pcode=109481648&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481654,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX4060Ti Win11Pro,3883840,"3,883,840원",https://prod.danawa.com/info/?pcode=109481654&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481522,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5050 Win11Pro,2627890,"2,627,890원",https://prod.danawa.com/info/?pcode=109481522&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481528,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5050 Win11Pro,3008000,"3,008,000원",https://prod.danawa.com/info/?pcode=109481528&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481531,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5050 Win11Pro,3609770,"3,609,770원",https://prod.danawa.com/info/?pcode=109481531&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481426,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5060 Win11Pro,2717230,"2,717,230원",https://prod.danawa.com/info/?pcode=109481426&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481429,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5060 Win11Pro,3153000,"3,153,000원",https://prod.danawa.com/info/?pcode=109481429&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481432,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5060 Win11Pro,3726780,"3,726,780원",https://prod.danawa.com/info/?pcode=109481432&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481252,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5060Ti Win11Pro,3175270,"3,175,270원",https://prod.danawa.com/info/?pcode=109481252&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481258,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5060Ti Win11Pro,3559750,"3,559,750원",https://prod.danawa.com/info/?pcode=109481258&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481177,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5060TiS Win11Pro,3377180,"3,377,180원",https://prod.danawa.com/info/?pcode=109481177&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481180,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5060TiS Win11Pro,3758070,"3,758,070원",https://prod.danawa.com/info/?pcode=109481180&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481099,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5070 Win11Pro,3687920,"3,687,920원",https://prod.danawa.com/info/?pcode=109481099&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481105,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RTX5070 Win11Pro,4612610,"4,612,610원",https://prod.danawa.com/info/?pcode=109481105&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692741,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX580SP Win11Pro,2134000,"2,134,000원",https://prod.danawa.com/info/?pcode=108692741&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692744,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX580SP Win11Pro,2285390,"2,285,390원",https://prod.danawa.com/info/?pcode=108692744&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692747,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX580SP Win11Pro,2693900,"2,693,900원",https://prod.danawa.com/info/?pcode=108692747&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692753,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX580SP Win11Pro,3286120,"3,286,120원",https://prod.danawa.com/info/?pcode=108692753&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692636,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX6600 Win11Pro,2492140,"2,492,140원",https://prod.danawa.com/info/?pcode=108692636&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692639,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX6600 Win11Pro,2858000,"2,858,000원",https://prod.danawa.com/info/?pcode=108692639&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692642,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX6600 Win11Pro,3468110,"3,468,110원",https://prod.danawa.com/info/?pcode=108692642&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692363,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX7600 Win11Pro,2721920,"2,721,920원",https://prod.danawa.com/info/?pcode=108692363&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692369,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX7600 Win11Pro,3049000,"3,049,000원",https://prod.danawa.com/info/?pcode=108692369&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692372,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX7600 Win11Pro,3654000,"3,654,000원",https://prod.danawa.com/info/?pcode=108692372&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692234,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9060 Win11Pro,2763750,"2,763,750원",https://prod.danawa.com/info/?pcode=108692234&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692237,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9060 Win11Pro,3148000,"3,148,000원",https://prod.danawa.com/info/?pcode=108692237&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692240,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9060 Win11Pro,3745280,"3,745,280원",https://prod.danawa.com/info/?pcode=108692240&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692033,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9060XT Win11Pro,2991020,"2,991,020원",https://prod.danawa.com/info/?pcode=108692033&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692036,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9060XT Win11Pro,3357530,"3,357,530원",https://prod.danawa.com/info/?pcode=108692036&cate=112756
2026-05-19T09:52:00+09:00,desktop,108692042,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9060XT Win11Pro,3974570,"3,974,570원",https://prod.danawa.com/info/?pcode=108692042&cate=112756
2026-05-19T09:52:00+09:00,desktop,108691835,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9060XTS Win11Pro,3220770,"3,220,770원",https://prod.danawa.com/info/?pcode=108691835&cate=112756
2026-05-19T09:52:00+09:00,desktop,108691838,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9060XTS Win11Pro,3605730,"3,605,730원",https://prod.danawa.com/info/?pcode=108691838&cate=112756
2026-05-19T09:52:00+09:00,desktop,108691712,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9070 Win11Pro,3641920,"3,641,920원",https://prod.danawa.com/info/?pcode=108691712&cate=112756
2026-05-19T09:52:00+09:00,desktop,108691721,삼성전자 데스크탑 Tower DM500THZ-Z9ADB RX9070 Win11Pro,4567370,"4,567,370원",https://prod.danawa.com/info/?pcode=108691721&cate=112756
2026-05-19T09:52:00+09:00,desktop,108691586,삼성전자 데스크탑 Tower DM500THZ-Z9ADB Win11Pro,1907970,"1,907,970원",https://prod.danawa.com/info/?pcode=108691586&cate=112756
2026-05-19T09:52:00+09:00,desktop,108691589,삼성전자 데스크탑 Tower DM500THZ-Z9ADB Win11Pro,2084890,"2,084,890원",https://prod.danawa.com/info/?pcode=108691589&cate=112756
2026-05-19T09:52:00+09:00,desktop,108691592,삼성전자 데스크탑 Tower DM500THZ-Z9ADB Win11Pro,2450970,"2,450,970원",https://prod.danawa.com/info/?pcode=108691592&cate=112756
2026-05-19T09:52:00+09:00,desktop,108691598,삼성전자 데스크탑 Tower DM500THZ-Z9ADB Win11Pro,3062570,"3,062,570원",https://prod.danawa.com/info/?pcode=108691598&cate=112756
2026-05-19T09:52:00+09:00,desktop,122652881,삼성전자 데스크탑 Tower DM500THZ-Z9ADB-RTX5070Ti Win11Pro,4360410,"4,360,410원",https://prod.danawa.com/info/?pcode=122652881&cate=112756
2026-05-19T09:52:00+09:00,desktop,122652885,삼성전자 데스크탑 Tower DM500THZ-Z9ADB-RTX5070Ti Win11Pro,4741200,"4,741,200원",https://prod.danawa.com/info/?pcode=122652885&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482395,삼성전자 데스크탑 Tower DM500THZ-Z9ADD GTX1650 Win11Pro,2269970,"2,269,970원",https://prod.danawa.com/info/?pcode=109482395&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482398,삼성전자 데스크탑 Tower DM500THZ-Z9ADD GTX1650 Win11Pro,2446890,"2,446,890원",https://prod.danawa.com/info/?pcode=109482398&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482401,삼성전자 데스크탑 Tower DM500THZ-Z9ADD GTX1650 Win11Pro,2812970,"2,812,970원",https://prod.danawa.com/info/?pcode=109482401&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482407,삼성전자 데스크탑 Tower DM500THZ-Z9ADD GTX1650 Win11Pro,3429000,"3,429,000원",https://prod.danawa.com/info/?pcode=109482407&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482266,삼성전자 데스크탑 Tower DM500THZ-Z9ADD GTX1660SP Win11Pro,2333650,"2,333,650원",https://prod.danawa.com/info/?pcode=109482266&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482269,삼성전자 데스크탑 Tower DM500THZ-Z9ADD GTX1660SP Win11Pro,2536810,"2,536,810원",https://prod.danawa.com/info/?pcode=109482269&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482275,삼성전자 데스크탑 Tower DM500THZ-Z9ADD GTX1660SP Win11Pro,2908000,"2,908,000원",https://prod.danawa.com/info/?pcode=109482275&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482278,삼성전자 데스크탑 Tower DM500THZ-Z9ADD GTX1660SP Win11Pro,3546000,"3,546,000원",https://prod.danawa.com/info/?pcode=109482278&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482131,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX2000 Ada Win11Pro,3651070,"3,651,070원",https://prod.danawa.com/info/?pcode=109482131&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482140,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX2000 Ada Win11Pro,4614000,"4,614,000원",https://prod.danawa.com/info/?pcode=109482140&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481999,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX3050 Win11Pro,2646700,"2,646,700원",https://prod.danawa.com/info/?pcode=109481999&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482002,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX3050 Win11Pro,3008000,"3,008,000원",https://prod.danawa.com/info/?pcode=109482002&cate=112756
2026-05-19T09:52:00+09:00,desktop,109482008,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX3050 Win11Pro,3609000,"3,609,000원",https://prod.danawa.com/info/?pcode=109482008&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481855,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX4000 Ada Win11Pro,5157000,"5,157,000원",https://prod.danawa.com/info/?pcode=109481855&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481615,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX4060Ti Win11Pro,3040870,"3,040,870원",https://prod.danawa.com/info/?pcode=109481615&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481621,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX4060Ti Win11Pro,3406060,"3,406,060원",https://prod.danawa.com/info/?pcode=109481621&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481624,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX4060Ti Win11Pro,3996140,"3,996,140원",https://prod.danawa.com/info/?pcode=109481624&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481501,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX5050 Win11Pro,2763640,"2,763,640원",https://prod.danawa.com/info/?pcode=109481501&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481504,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX5050 Win11Pro,3179960,"3,179,960원",https://prod.danawa.com/info/?pcode=109481504&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481510,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX5050 Win11Pro,3746000,"3,746,000원",https://prod.danawa.com/info/?pcode=109481510&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481405,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX5060 Win11Pro,2917120,"2,917,120원",https://prod.danawa.com/info/?pcode=109481405&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481408,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX5060 Win11Pro,3285000,"3,285,000원",https://prod.danawa.com/info/?pcode=109481408&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481411,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX5060 Win11Pro,3860460,"3,860,460원",https://prod.danawa.com/info/?pcode=109481411&cate=112756
2026-05-19T09:52:00+09:00,desktop,109481237,삼성전자 데스크탑 Tower DM500THZ-Z9ADD RTX5060Ti Win11Pro,3312150,"3,312,150원",https://prod.danawa.com/info/?pcode=109481237&cate=112756
