collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,keyboard,103481243,지클릭커 오피스프로 뉴트로 EK700 유무선 기계식,118000,"118,000원",https://prod.danawa.com/info/?pcode=103481243&cate=112782
2026-05-19T09:52:00+09:00,keyboard,102355397,지클릭커 오피스프로 에르고M EMK100 PLUS 무선 키보드 마우스 세트,38730,"38,730원",https://prod.danawa.com/info/?pcode=102355397&cate=112782
2026-05-19T09:52:00+09:00,keyboard,122651349,지클릭커 올인원 키보드 청소키트 손목받침대 블랙,12900,"12,900원",https://prod.danawa.com/info/?pcode=122651349&cate=112782
2026-05-19T09:52:00+09:00,keyboard,122651357,지클릭커 올인원 키보드 청소키트 손목받침대 화이트,12900,"12,900원",https://prod.danawa.com/info/?pcode=122651357&cate=112782
2026-05-19T09:52:00+09:00,keyboard,53520386,지클릭커 윙 코튼 키보드 쿠션 손목 받침대,10400,"10,400원",https://prod.danawa.com/info/?pcode=53520386&cate=112782
2026-05-19T09:52:00+09:00,keyboard,103481393,지클릭커 인체공학 팜레스트 키보드 손목받침대,9300,"9,300원",https://prod.danawa.com/info/?pcode=103481393&cate=112782
2026-05-19T09:52:00+09:00,keyboard,35223182,지클릭커 클라우드 코튼 팜레스트 키보드 쿠션 손목 받침대,5300,"5,300원",https://prod.danawa.com/info/?pcode=35223182&cate=112782
2026-05-19T09:52:00+09:00,keyboard,76332161,지티기어 텐키리스 실리콘 팜레스트,17240,"17,240원",https://prod.danawa.com/info/?pcode=76332161&cate=112782
2026-05-19T09:52:00+09:00,keyboard,76332152,지티기어 풀배열 실리콘 팜레스트,17090,"17,090원",https://prod.danawa.com/info/?pcode=76332152&cate=112782
2026-05-19T09:52:00+09:00,keyboard,651402,지피전자 QSENN GP-K5000 PS2,43000,"43,000원",https://prod.danawa.com/info/?pcode=651402&cate=112782
2026-05-19T09:52:00+09:00,keyboard,1057232,지피전자 QSENN SEM-DT35 PS2,14900,"14,900원",https://prod.danawa.com/info/?pcode=1057232&cate=112782
2026-05-19T09:52:00+09:00,keyboard,926292,지피전자 QSENN SEM-DT35 USB,12400,"12,400원",https://prod.danawa.com/info/?pcode=926292&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14892368,청맥전자 FOR LG LGC-K1000B,12800,"12,800원",https://prod.danawa.com/info/?pcode=14892368&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5166675,청맥전자 For LG GK-3000,12110,"12,110원",https://prod.danawa.com/info/?pcode=5166675&cate=112782
2026-05-19T09:52:00+09:00,keyboard,4709368,청맥전자 For LG K-2000,12800,"12,800원",https://prod.danawa.com/info/?pcode=4709368&cate=112782
2026-05-19T09:52:00+09:00,keyboard,4709356,청맥전자 For LG K-2000 PS2,11000,"11,000원",https://prod.danawa.com/info/?pcode=4709356&cate=112782
2026-05-19T09:52:00+09:00,keyboard,10552644,청맥전자 For LG LGC-MKS100 with PAD 장패드 세트,17900,"17,900원",https://prod.danawa.com/info/?pcode=10552644&cate=112782
2026-05-19T09:52:00+09:00,keyboard,7234066,청맥전자 For LG LGC-MKS6000 무선 키보드 마우스 세트,25800,"25,800원",https://prod.danawa.com/info/?pcode=7234066&cate=112782
2026-05-19T09:52:00+09:00,keyboard,7234342,청맥전자 For LG LGC-MKS7000 무선 키보드 마우스 세트,27500,"27,500원",https://prod.danawa.com/info/?pcode=7234342&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98780171,청맥전자 For LG LGC-MKS8000 무선 키보드 마우스 세트,29920,"29,920원",https://prod.danawa.com/info/?pcode=98780171&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5812290,청맥전자 For LG MKS-1000Plus Premium 세트,14520,"14,520원",https://prod.danawa.com/info/?pcode=5812290&cate=112782
2026-05-19T09:52:00+09:00,keyboard,4977704,청맥전자 For LG MKS-3000,34900,"34,900원",https://prod.danawa.com/info/?pcode=4977704&cate=112782
2026-05-19T09:52:00+09:00,keyboard,3755212,청맥전자 For LG 무선 Nano 2.4GHz MKS-2000 SET,27990,"27,990원",https://prod.danawa.com/info/?pcode=3755212&cate=112782
2026-05-19T09:52:00+09:00,keyboard,19743611,청맥전자 지큐 ZSB-1000 무선 키보드 마우스 세트,79520,"79,520원",https://prod.danawa.com/info/?pcode=19743611&cate=112782
2026-05-19T09:52:00+09:00,keyboard,20119253,청연MnS naVee NV142-KB15U,7900,"7,900원",https://prod.danawa.com/info/?pcode=20119253&cate=112782
2026-05-19T09:52:00+09:00,keyboard,19662170,청연MnS naVee NV143-RKB10U,12690,"12,690원",https://prod.danawa.com/info/?pcode=19662170&cate=112782
2026-05-19T09:52:00+09:00,keyboard,28953797,청연MnS naVee NV154-RKMUS10 키보드 마우스 세트,18800,"18,800원",https://prod.danawa.com/info/?pcode=28953797&cate=112782
2026-05-19T09:52:00+09:00,keyboard,21497378,청연MnS naVee NV27-KBMS15U 키보드 마우스 세트,9530,"9,530원",https://prod.danawa.com/info/?pcode=21497378&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78388406,침착맨 키캡,48890,"48,890원",https://prod.danawa.com/info/?pcode=78388406&cate=112782
2026-05-19T09:52:00+09:00,keyboard,116768057,카넥스 접이식 휴대용 블루투스 키보드,24800,"24,800원",https://prod.danawa.com/info/?pcode=116768057&cate=112782
2026-05-19T09:52:00+09:00,keyboard,54102089,카멜마운트 KT19 키보드 트레이,41490,"41,490원",https://prod.danawa.com/info/?pcode=54102089&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78716426,카멜마운트 KT2T,22990,"22,990원",https://prod.danawa.com/info/?pcode=78716426&cate=112782
2026-05-19T09:52:00+09:00,keyboard,71156864,카카오프렌즈 CS 메모리폼 키보드 손목패드 뭉게구름 춘식이,15480,"15,480원",https://prod.danawa.com/info/?pcode=71156864&cate=112782
2026-05-19T09:52:00+09:00,keyboard,92190431,카카오프렌즈 CS 메모리폼 키보드 손목패드 뭉게구름 춘식이 세트,22840,"22,840원",https://prod.danawa.com/info/?pcode=92190431&cate=112782
2026-05-19T09:52:00+09:00,keyboard,69867923,카카오프렌즈 CS 메모리폼 키보드 손목패드 열공 춘식이,15480,"15,480원",https://prod.danawa.com/info/?pcode=69867923&cate=112782
2026-05-19T09:52:00+09:00,keyboard,64268747,카카오프렌즈 멀티페어링 DJ라이언 무선,49000,"49,000원",https://prod.danawa.com/info/?pcode=64268747&cate=112782
2026-05-19T09:52:00+09:00,keyboard,64269092,카카오프렌즈 열공 춘식이 무선,19210,"19,210원",https://prod.danawa.com/info/?pcode=64269092&cate=112782
2026-05-19T09:52:00+09:00,keyboard,29654774,커스텀 툴 스위치 풀러 키캡리무버 세트,34390,"34,390원",https://prod.danawa.com/info/?pcode=29654774&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78101504,컴튜 Hazeltine 1500 포인트 키캡,8800,"8,800원",https://prod.danawa.com/info/?pcode=78101504&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78101480,컴튜 IBM 5150 포인트 키캡,8800,"8,800원",https://prod.danawa.com/info/?pcode=78101480&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78237938,컴튜 게임보이 포인트 키캡,8800,"8,800원",https://prod.danawa.com/info/?pcode=78237938&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78101102,컴튜 러블리펫 키보드 손목 받침대,9900,"9,900원",https://prod.danawa.com/info/?pcode=78101102&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78238034,컴튜 레트로 게임패드 스페이스바 포인트 키캡,8900,"8,900원",https://prod.danawa.com/info/?pcode=78238034&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78237884,컴튜 매킨토시 포인트 키캡,9900,"9,900원",https://prod.danawa.com/info/?pcode=78237884&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78101351,컴튜 반투명 유령 포인트 키캡,7900,"7,900원",https://prod.danawa.com/info/?pcode=78101351&cate=112782
2026-05-19T09:52:00+09:00,keyboard,77965835,컴튜 애플 레트로 키캡 XDA PBT 127키,14800,"14,800원",https://prod.danawa.com/info/?pcode=77965835&cate=112782
2026-05-19T09:52:00+09:00,keyboard,77965988,컴튜 치즈 포인트 키캡,4500,"4,500원",https://prod.danawa.com/info/?pcode=77965988&cate=112782
2026-05-19T09:52:00+09:00,keyboard,77966081,컴튜 컴튜 한글 투명 크리스탈 키캡 CBSA 132키,13900,"13,900원",https://prod.danawa.com/info/?pcode=77966081&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78237815,컴튜 파스텔 고양이 4in1 포인트 키캡,7900,"7,900원",https://prod.danawa.com/info/?pcode=78237815&cate=112782
2026-05-19T09:52:00+09:00,keyboard,56140700,컴튜 허니콤 젤리 손목받침대 세트,9900,"9,900원",https://prod.danawa.com/info/?pcode=56140700&cate=112782
2026-05-19T09:52:00+09:00,keyboard,41091245,컴튜 호두나무 원목 팜레스트,12500,"12,500원",https://prod.danawa.com/info/?pcode=41091245&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5839961,켄싱턴 K52798WW,25660,"25,660원",https://prod.danawa.com/info/?pcode=5839961&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5839983,켄싱턴 K52799WW,25660,"25,660원",https://prod.danawa.com/info/?pcode=5839983&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5840016,켄싱턴 K52801WW,23900,"23,900원",https://prod.danawa.com/info/?pcode=5840016&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5839929,켄싱턴 K62397AM,15000,"15,000원",https://prod.danawa.com/info/?pcode=5839929&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5839898,켄싱턴 K62682US,20020,"20,020원",https://prod.danawa.com/info/?pcode=5839898&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5134263,코시 CKS02G 만능 키스킨,6040,"6,040원",https://prod.danawa.com/info/?pcode=5134263&cate=112782
2026-05-19T09:52:00+09:00,keyboard,2731293,코시 KB1210,9500,"9,500원",https://prod.danawa.com/info/?pcode=2731293&cate=112782
2026-05-19T09:52:00+09:00,keyboard,3308578,코시 KB1352BT,16900,"16,900원",https://prod.danawa.com/info/?pcode=3308578&cate=112782
2026-05-19T09:52:00+09:00,keyboard,97848386,코시 KB1371BT,7500,"7,500원",https://prod.danawa.com/info/?pcode=97848386&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5946860,코시 KB1389CSBT,28900,"28,900원",https://prod.danawa.com/info/?pcode=5946860&cate=112782
2026-05-19T09:52:00+09:00,keyboard,6427079,코시 KB1405CSBT 멀티 스탠드 블루투스 키보드,13800,"13,800원",https://prod.danawa.com/info/?pcode=6427079&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14870891,코시 KB2048BT 접이식 블루투스 키보드,48000,"48,000원",https://prod.danawa.com/info/?pcode=14870891&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14820725,코시 KB2062WL 토니 무선 키보드,21400,"21,400원",https://prod.danawa.com/info/?pcode=14820725&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14329751,코시 KB2067BT,17900,"17,900원",https://prod.danawa.com/info/?pcode=14329751&cate=112782
2026-05-19T09:52:00+09:00,keyboard,18509540,코시 KB2157BT 블루투스,19690,"19,690원",https://prod.danawa.com/info/?pcode=18509540&cate=112782
2026-05-19T09:52:00+09:00,keyboard,30350192,코시 KB2174,15580,"15,580원",https://prod.danawa.com/info/?pcode=30350192&cate=112782
2026-05-19T09:52:00+09:00,keyboard,31077842,코시 KB2224BT 무선,47700,"47,700원",https://prod.danawa.com/info/?pcode=31077842&cate=112782
2026-05-19T09:52:00+09:00,keyboard,31080614,코시 KB2227BT 무선,67400,"67,400원",https://prod.danawa.com/info/?pcode=31080614&cate=112782
2026-05-19T09:52:00+09:00,keyboard,92187020,코시 KB2246WLBT 무선,54390,"54,390원",https://prod.danawa.com/info/?pcode=92187020&cate=112782
2026-05-19T09:52:00+09:00,keyboard,62175599,코시 KB2250BT 무선,17770,"17,770원",https://prod.danawa.com/info/?pcode=62175599&cate=112782
2026-05-19T09:52:00+09:00,keyboard,62175581,코시 KB2251BT 무선,15750,"15,750원",https://prod.danawa.com/info/?pcode=62175581&cate=112782
2026-05-19T09:52:00+09:00,keyboard,4886112,코시 KB3107BT,43300,"43,300원",https://prod.danawa.com/info/?pcode=4886112&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5436249,코시 KB3140BT,74400,"74,400원",https://prod.danawa.com/info/?pcode=5436249&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5323647,코시 KB3152,19000,"19,000원",https://prod.danawa.com/info/?pcode=5323647&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5663886,코시 KB3191BT,44890,"44,890원",https://prod.danawa.com/info/?pcode=5663886&cate=112782
2026-05-19T09:52:00+09:00,keyboard,6692491,코시 KB3254BT 스마트 실버 블루투스 키보드,18490,"18,490원",https://prod.danawa.com/info/?pcode=6692491&cate=112782
2026-05-19T09:52:00+09:00,keyboard,6493979,코시 KB3288BT,27720,"27,720원",https://prod.danawa.com/info/?pcode=6493979&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14825567,코시 KB3295WL 코코 레트로 무선 키보드,23500,"23,500원",https://prod.danawa.com/info/?pcode=14825567&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14751656,코시 KB3372,11300,"11,300원",https://prod.danawa.com/info/?pcode=14751656&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14836886,코시 KB3486BT 플로 접이식 블루투스 키보드,36880,"36,880원",https://prod.danawa.com/info/?pcode=14836886&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14750516,코시 KB4001BT,17900,"17,900원",https://prod.danawa.com/info/?pcode=14750516&cate=112782
2026-05-19T09:52:00+09:00,keyboard,18725162,코시 KB4058WL 무선,20500,"20,500원",https://prod.danawa.com/info/?pcode=18725162&cate=112782
2026-05-19T09:52:00+09:00,keyboard,18779585,코시 KB4072BT 블루투스,17900,"17,900원",https://prod.danawa.com/info/?pcode=18779585&cate=112782
2026-05-19T09:52:00+09:00,keyboard,18724991,코시 KB4074,15500,"15,500원",https://prod.danawa.com/info/?pcode=18724991&cate=112782
2026-05-19T09:52:00+09:00,keyboard,31367804,코시 KB4108BT 유무선 기계식,44800,"44,800원",https://prod.danawa.com/info/?pcode=31367804&cate=112782
2026-05-19T09:52:00+09:00,keyboard,61418786,코시 KB4118WLBT 무선,50900,"50,900원",https://prod.danawa.com/info/?pcode=61418786&cate=112782
2026-05-19T09:52:00+09:00,keyboard,61418717,코시 KB4120BT 무선,16900,"16,900원",https://prod.danawa.com/info/?pcode=61418717&cate=112782
2026-05-19T09:52:00+09:00,keyboard,62175563,코시 KB4121BT 무선,16900,"16,900원",https://prod.danawa.com/info/?pcode=62175563&cate=112782
2026-05-19T09:52:00+09:00,keyboard,72912545,코시 KBM2258WL 무선 키보드 마우스 세트,42390,"42,390원",https://prod.danawa.com/info/?pcode=72912545&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74053913,코시 KBM2263BT 무선 키보드 마우스 세트,27940,"27,940원",https://prod.danawa.com/info/?pcode=74053913&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14823899,코시 KBM3409WL 파스텔 무선 키보드 마우스 세트,18190,"18,190원",https://prod.danawa.com/info/?pcode=14823899&cate=112782
2026-05-19T09:52:00+09:00,keyboard,11695916,코시 KBM3474WL 버티컬 무선 세트,32320,"32,320원",https://prod.danawa.com/info/?pcode=11695916&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74053862,코시 KBM4131BT 무선 키보드 마우스 세트,26900,"26,900원",https://prod.danawa.com/info/?pcode=74053862&cate=112782
2026-05-19T09:52:00+09:00,keyboard,4330334,코시 KP1364WL,19790,"19,790원",https://prod.danawa.com/info/?pcode=4330334&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14826149,코시 KP2087 모리 키패드,13810,"13,810원",https://prod.danawa.com/info/?pcode=14826149&cate=112782
2026-05-19T09:52:00+09:00,keyboard,32862494,코시 KP2229WL 무선,17780,"17,780원",https://prod.danawa.com/info/?pcode=32862494&cate=112782
2026-05-19T09:52:00+09:00,keyboard,7188745,코시 KP3269BT 보노 블루투스 키패드,18920,"18,920원",https://prod.danawa.com/info/?pcode=7188745&cate=112782
2026-05-19T09:52:00+09:00,keyboard,30621305,코시 KP4097WL 무선,16630,"16,630원",https://prod.danawa.com/info/?pcode=30621305&cate=112782
2026-05-19T09:52:00+09:00,keyboard,17303021,코시 ST1412 키보드 트레이,37900,"37,900원",https://prod.danawa.com/info/?pcode=17303021&cate=112782
2026-05-19T09:52:00+09:00,keyboard,15068918,코시 ST1413 클래식 책상 키보드 트레이 S,75210,"75,210원",https://prod.danawa.com/info/?pcode=15068918&cate=112782
2026-05-19T09:52:00+09:00,keyboard,15059651,코시 ST2122 발트 책상 키보드 트레이,66250,"66,250원",https://prod.danawa.com/info/?pcode=15059651&cate=112782
2026-05-19T09:52:00+09:00,keyboard,15059552,코시 ST4035 하임 책상 키보드 트레이,59760,"59,760원",https://prod.danawa.com/info/?pcode=15059552&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5892571,코시 WP3094 비즈 키보드 손목받침대,9600,"9,600원",https://prod.danawa.com/info/?pcode=5892571&cate=112782
2026-05-19T09:52:00+09:00,keyboard,2732868,코시 브라운 7형 태블릿PC 케이스 키보드,13360,"13,360원",https://prod.danawa.com/info/?pcode=2732868&cate=112782
2026-05-19T09:52:00+09:00,keyboard,4314415,코시 산토리니 9~10형 태블릿PC 케이스 키보드,20200,"20,200원",https://prod.danawa.com/info/?pcode=4314415&cate=112782
2026-05-19T09:52:00+09:00,keyboard,118858122,코시 접이식 블루투스 키보드(KB1215BT),33910,"33,910원",https://prod.danawa.com/info/?pcode=118858122&cate=112782
2026-05-19T09:52:00+09:00,keyboard,115613822,코시 제니 무선 키보드(KB1400WL),18620,"18,620원",https://prod.danawa.com/info/?pcode=115613822&cate=112782
2026-05-19T09:52:00+09:00,keyboard,46102379,쿠슝 구름 키보드 손목받침대,9900,"9,900원",https://prod.danawa.com/info/?pcode=46102379&cate=112782
2026-05-19T09:52:00+09:00,keyboard,44615783,쿠슝 뽈록이 손목받침대,16900,"16,900원",https://prod.danawa.com/info/?pcode=44615783&cate=112782
