collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,monitor,45843008,픽셀아트 PIXELART PAQ2710F 일반스탠드 IPS QHD 리얼 120 게이밍 블랙 무결점,148990,"148,990원",https://prod.danawa.com/info/?pcode=45843008&cate=112757
2026-05-19T09:52:00+09:00,monitor,28245623,픽셀아트 PIXELART PAQ2710W IPS QHD 120 게이밍 화이트,150000,"150,000원",https://prod.danawa.com/info/?pcode=28245623&cate=112757
2026-05-19T09:52:00+09:00,monitor,28245683,픽셀아트 PIXELART PAQ2710W IPS QHD 120 게이밍 화이트 무결점,159000,"159,000원",https://prod.danawa.com/info/?pcode=28245683&cate=112757
2026-05-19T09:52:00+09:00,monitor,62175701,픽셀아트 PIXELART PAQ2718W Fast IPS QHD 리얼 180 게이밍 화이트,185640,"185,640원",https://prod.danawa.com/info/?pcode=62175701&cate=112757
2026-05-19T09:52:00+09:00,monitor,97841201,픽셀아트 PIXELART PAQ2718W Fast IPS QHD 리얼 180 게이밍 화이트 (중고),198960,"198,960원",https://prod.danawa.com/info/?pcode=97841201&cate=112757
2026-05-19T09:52:00+09:00,monitor,62175815,픽셀아트 PIXELART PAQ2718W Fast IPS QHD 리얼 180 게이밍 화이트 무결점,195800,"195,800원",https://prod.danawa.com/info/?pcode=62175815&cate=112757
2026-05-19T09:52:00+09:00,monitor,14905172,픽셀아트 PIXELART PAQ2730F MULTI IPS QHD 리얼 100 USB-C,187410,"187,410원",https://prod.danawa.com/info/?pcode=14905172&cate=112757
2026-05-19T09:52:00+09:00,monitor,16674542,픽셀아트 PIXELART PAQ2730F MULTI IPS QHD 리얼 100 USB-C 무결점,189000,"189,000원",https://prod.danawa.com/info/?pcode=16674542&cate=112757
2026-05-19T09:52:00+09:00,monitor,13354727,픽셀아트 PIXELART PAQ2750F QHD 리얼 165 게이밍,161310,"161,310원",https://prod.danawa.com/info/?pcode=13354727&cate=112757
2026-05-19T09:52:00+09:00,monitor,18341288,픽셀아트 PIXELART PAQ2750F QHD 리얼 165 게이밍 무결점,161470,"161,470원",https://prod.danawa.com/info/?pcode=18341288&cate=112757
2026-05-19T09:52:00+09:00,monitor,96580634,픽셀아트 PIXELART PAQ3210W 화이트 QHD IPS 리얼 100,196770,"196,770원",https://prod.danawa.com/info/?pcode=96580634&cate=112757
2026-05-19T09:52:00+09:00,monitor,96581096,픽셀아트 PIXELART PAQ3210W 화이트 QHD IPS 리얼 100 무결점,206450,"206,450원",https://prod.danawa.com/info/?pcode=96581096&cate=112757
2026-05-19T09:52:00+09:00,monitor,16694513,픽셀아트 PIXELART PAQ3250F IPS 165 게이밍,315000,"315,000원",https://prod.danawa.com/info/?pcode=16694513&cate=112757
2026-05-19T09:52:00+09:00,monitor,16694600,픽셀아트 PIXELART PAQ3250F IPS 165 게이밍 무결점,325000,"325,000원",https://prod.danawa.com/info/?pcode=16694600&cate=112757
2026-05-19T09:52:00+09:00,monitor,19686794,픽셀아트 PIXELART PAQ3400WIDE UWQHD 울트라와이드 리얼 100 게이밍,266100,"266,100원",https://prod.danawa.com/info/?pcode=19686794&cate=112757
2026-05-19T09:52:00+09:00,monitor,58113530,픽셀아트 PIXELART PAQ3410W 화이트 커브드 멀티스탠드 WQHD 100,259000,"259,000원",https://prod.danawa.com/info/?pcode=58113530&cate=112757
2026-05-19T09:52:00+09:00,monitor,56345696,픽셀아트 PIXELART PAQ3410W 화이트 커브드 멀티스탠드 WQHD 100 무결점,269000,"269,000원",https://prod.danawa.com/info/?pcode=56345696&cate=112757
2026-05-19T09:52:00+09:00,monitor,58113455,픽셀아트 PIXELART PAQ3416W 화이트 커브드 멀티스탠드 WQHD 165,297970,"297,970원",https://prod.danawa.com/info/?pcode=58113455&cate=112757
2026-05-19T09:52:00+09:00,monitor,56345756,픽셀아트 PIXELART PAQ3416W 화이트 커브드 멀티스탠드 WQHD 165 무결점,307970,"307,970원",https://prod.danawa.com/info/?pcode=56345756&cate=112757
2026-05-19T09:52:00+09:00,monitor,18308243,픽셀아트 PIXELART PAU2711F IPS 리얼 4K UHD HDR,337830,"337,830원",https://prod.danawa.com/info/?pcode=18308243&cate=112757
2026-05-19T09:52:00+09:00,monitor,62176250,픽셀아트 PIXELART PAU2711W IPS 리얼 4K UHD HDR 화이트,198590,"198,590원",https://prod.danawa.com/info/?pcode=62176250&cate=112757
2026-05-19T09:52:00+09:00,monitor,62176262,픽셀아트 PIXELART PAU2711W IPS 리얼 4K UHD HDR 화이트 무결점,203990,"203,990원",https://prod.danawa.com/info/?pcode=62176262&cate=112757
2026-05-19T09:52:00+09:00,monitor,96581393,픽셀아트 PIXELART PAU3211W 화이트 리얼 4K UHD HDR,236700,"236,700원",https://prod.danawa.com/info/?pcode=96581393&cate=112757
2026-05-19T09:52:00+09:00,monitor,96651539,픽셀아트 PIXELART PAU3211W 화이트 리얼 4K UHD HDR 무결점,247310,"247,310원",https://prod.danawa.com/info/?pcode=96651539&cate=112757
2026-05-19T09:52:00+09:00,monitor,106746254,픽셀아트 PIXELART X2424W 화이트 Fast IPS 게이밍 240 HDR,141590,"141,590원",https://prod.danawa.com/info/?pcode=106746254&cate=112757
2026-05-19T09:52:00+09:00,monitor,106746257,픽셀아트 PIXELART X2424W 화이트 Fast IPS 게이밍 240 HDR 무결점,148880,"148,880원",https://prod.danawa.com/info/?pcode=106746257&cate=112757
2026-05-19T09:52:00+09:00,monitor,106746296,픽셀아트 PIXELART X2524W 화이트 Fast VA 게이밍 240 HDR,133880,"133,880원",https://prod.danawa.com/info/?pcode=106746296&cate=112757
2026-05-19T09:52:00+09:00,monitor,106746305,픽셀아트 PIXELART X2524W 화이트 Fast VA 게이밍 240 HDR 무결점,138880,"138,880원",https://prod.danawa.com/info/?pcode=106746305&cate=112757
2026-05-19T09:52:00+09:00,monitor,105969068,픽셀아트 PIXELART X2726W 화이트 Fast-IPS 게이밍 260 HDR,186540,"186,540원",https://prod.danawa.com/info/?pcode=105969068&cate=112757
2026-05-19T09:52:00+09:00,monitor,105969071,픽셀아트 PIXELART X2726W 화이트 Fast-IPS 게이밍 260 HDR 무결점,196760,"196,760원",https://prod.danawa.com/info/?pcode=105969071&cate=112757
2026-05-19T09:52:00+09:00,monitor,105969077,픽셀아트 PIXELART X2726WM 화이트 Fast-IPS 게이밍 260 HDR 멀티스탠드,198990,"198,990원",https://prod.danawa.com/info/?pcode=105969077&cate=112757
2026-05-19T09:52:00+09:00,monitor,105969080,픽셀아트 PIXELART X2726WM 화이트 Fast-IPS 게이밍 260 HDR 멀티스탠드 무결점,208990,"208,990원",https://prod.danawa.com/info/?pcode=105969080&cate=112757
2026-05-19T09:52:00+09:00,monitor,106746380,픽셀아트 PIXELART X3418W 화이트 Fast VA 커브드 WQHD 게이밍 180,289000,"289,000원",https://prod.danawa.com/info/?pcode=106746380&cate=112757
2026-05-19T09:52:00+09:00,monitor,106746392,픽셀아트 PIXELART X3418W 화이트 Fast VA 커브드 WQHD 게이밍 180 무결점,286500,"286,500원",https://prod.danawa.com/info/?pcode=106746392&cate=112757
2026-05-19T09:52:00+09:00,monitor,105968651,픽셀아트 PIXELART XQ2720W 화이트 Fast-IPS QHD 게이밍 200 HDR,206440,"206,440원",https://prod.danawa.com/info/?pcode=105968651&cate=112757
2026-05-19T09:52:00+09:00,monitor,105968657,픽셀아트 PIXELART XQ2720W 화이트 Fast-IPS QHD 게이밍 200 HDR 무결점,216110,"216,110원",https://prod.danawa.com/info/?pcode=105968657&cate=112757
2026-05-19T09:52:00+09:00,monitor,105968690,픽셀아트 PIXELART XQ2720WM 화이트 Fast-IPS QHD 게이밍 200 HDR 멀티스탠드,219000,"219,000원",https://prod.danawa.com/info/?pcode=105968690&cate=112757
2026-05-19T09:52:00+09:00,monitor,105968693,픽셀아트 PIXELART XQ2720WM 화이트 Fast-IPS QHD 게이밍 200 HDR 멀티스탠드 무결점,227090,"227,090원",https://prod.danawa.com/info/?pcode=105968693&cate=112757
2026-05-19T09:52:00+09:00,monitor,58104992,필립스 221V8 프리싱크 100 시력보호 보더리스 무결점,112990,"112,990원",https://prod.danawa.com/info/?pcode=58104992&cate=112757
2026-05-19T09:52:00+09:00,monitor,9261963,필립스 222B9 멀티터치 시력보호 무결점,380040,"380,040원",https://prod.danawa.com/info/?pcode=9261963&cate=112757
2026-05-19T09:52:00+09:00,monitor,74249408,필립스 222B9T 멀티터치 시력보호 무결점,370510,"370,510원",https://prod.danawa.com/info/?pcode=74249408&cate=112757
2026-05-19T09:52:00+09:00,monitor,13457687,필립스 241E1 프리싱크 75 시력보호 보더리스 화이트 무결점,183333,"183,333원",https://prod.danawa.com/info/?pcode=13457687&cate=112757
2026-05-19T09:52:00+09:00,monitor,10093407,필립스 241E1 프리싱크 75 시력보호 제로베젤 무결점,149000,"149,000원",https://prod.danawa.com/info/?pcode=10093407&cate=112757
2026-05-19T09:52:00+09:00,monitor,27693344,필립스 241V8B 프리싱크 100 시력보호 보더리스 무결점,129710,"129,710원",https://prod.danawa.com/info/?pcode=27693344&cate=112757
2026-05-19T09:52:00+09:00,monitor,17770442,필립스 241V8L 프리싱크 75 시력보호 보더리스 무결점,132910,"132,910원",https://prod.danawa.com/info/?pcode=17770442&cate=112757
2026-05-19T09:52:00+09:00,monitor,9262095,필립스 242B9 멀티터치 시력보호 무결점,386490,"386,490원",https://prod.danawa.com/info/?pcode=9262095&cate=112757
2026-05-19T09:52:00+09:00,monitor,19406642,필립스 242S1 IPS 멀티스탠드 시력보호 무결점,197970,"197,970원",https://prod.danawa.com/info/?pcode=19406642&cate=112757
2026-05-19T09:52:00+09:00,monitor,49646354,필립스 243V5Q (중고),71250,"71,250원",https://prod.danawa.com/info/?pcode=49646354&cate=112757
2026-05-19T09:52:00+09:00,monitor,122661348,필립스 24B2N2200G 144 IPS 원형편광 아이케어 보더리스 게이밍 무결점,139000,"139,000원",https://prod.danawa.com/info/?pcode=122661348&cate=112757
2026-05-19T09:52:00+09:00,monitor,106749362,필립스 24B2N3200 120 IPS 보더리스 시력보호 멀티스탠드 무결점,188980,"188,980원",https://prod.danawa.com/info/?pcode=106749362&cate=112757
2026-05-19T09:52:00+09:00,monitor,101632799,필립스 24E1N1100A 100 시력보호 4면 보더리스 (중고),113560,"113,560원",https://prod.danawa.com/info/?pcode=101632799&cate=112757
2026-05-19T09:52:00+09:00,monitor,76551845,필립스 24E1N1100A 100 시력보호 4면 보더리스 무결점,167000,"167,000원",https://prod.danawa.com/info/?pcode=76551845&cate=112757
2026-05-19T09:52:00+09:00,monitor,63465737,필립스 24E1N1100AW 100 시력보호 4면 보더리스 화이트 무결점,142040,"142,040원",https://prod.danawa.com/info/?pcode=63465737&cate=112757
2026-05-19T09:52:00+09:00,monitor,74887622,필립스 24E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,179000,"179,000원",https://prod.danawa.com/info/?pcode=74887622&cate=112757
2026-05-19T09:52:00+09:00,monitor,97405460,필립스 24E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,122230,"122,230원",https://prod.danawa.com/info/?pcode=97405460&cate=112757
2026-05-19T09:52:00+09:00,monitor,103750892,필립스 24E1N2100AW 120 시력보호 4면 보더리스 스피커 화이트,157900,"157,900원",https://prod.danawa.com/info/?pcode=103750892&cate=112757
2026-05-19T09:52:00+09:00,monitor,95523221,필립스 24E1N2100AW 120 시력보호 4면 보더리스 스피커 화이트 무결점,127170,"127,170원",https://prod.danawa.com/info/?pcode=95523221&cate=112757
2026-05-19T09:52:00+09:00,monitor,99321839,필립스 25E2G2200 게이밍 144 프리싱크 HDR 무결점,124720,"124,720원",https://prod.danawa.com/info/?pcode=99321839&cate=112757
2026-05-19T09:52:00+09:00,monitor,10092744,필립스 271E1 프리싱크 75 시력보호 제로베젤 무결점,169000,"169,000원",https://prod.danawa.com/info/?pcode=10092744&cate=112757
2026-05-19T09:52:00+09:00,monitor,12458834,필립스 271V 보더리스 IPS 75 시력보호 무결점,198940,"198,940원",https://prod.danawa.com/info/?pcode=12458834&cate=112757
2026-05-19T09:52:00+09:00,monitor,13277138,필립스 271V 보더리스 IPS 75 시력보호 화이트 무결점,199000,"199,000원",https://prod.danawa.com/info/?pcode=13277138&cate=112757
2026-05-19T09:52:00+09:00,monitor,27693587,필립스 271V8B 프리싱크 100 시력보호 보더리스 무결점,197000,"197,000원",https://prod.danawa.com/info/?pcode=27693587&cate=112757
2026-05-19T09:52:00+09:00,monitor,12855134,필립스 272E 게이밍 144 프리싱크 무결점,199000,"199,000원",https://prod.danawa.com/info/?pcode=12855134&cate=112757
2026-05-19T09:52:00+09:00,monitor,16964570,필립스 272M1RPE 게이밍 240 프리싱크 HDR 무결점,289000,"289,000원",https://prod.danawa.com/info/?pcode=16964570&cate=112757
2026-05-19T09:52:00+09:00,monitor,19406945,필립스 272S1 IPS 멀티스탠드 시력보호 무결점,218970,"218,970원",https://prod.danawa.com/info/?pcode=19406945&cate=112757
2026-05-19T09:52:00+09:00,monitor,14597327,필립스 273B9 USB-C 프리싱크 높낮이 시력보호 무결점,199000,"199,000원",https://prod.danawa.com/info/?pcode=14597327&cate=112757
2026-05-19T09:52:00+09:00,monitor,15399155,필립스 273E1 프리싱크 75 시력보호 화이트 높낮이 무결점,158770,"158,770원",https://prod.danawa.com/info/?pcode=15399155&cate=112757
2026-05-19T09:52:00+09:00,monitor,14449994,필립스 275B1 QHD 웹캠 75 시력보호 무결점,299000,"299,000원",https://prod.danawa.com/info/?pcode=14449994&cate=112757
2026-05-19T09:52:00+09:00,monitor,19407944,필립스 275S1 IPS QHD 멀티스탠드 시력보호 무결점,278990,"278,990원",https://prod.danawa.com/info/?pcode=19407944&cate=112757
2026-05-19T09:52:00+09:00,monitor,13947275,필립스 276B9 QHD USB-C 75 높낮이 시력보호 무결점,299000,"299,000원",https://prod.danawa.com/info/?pcode=13947275&cate=112757
2026-05-19T09:52:00+09:00,monitor,63465935,필립스 27E1N1100AW 100 시력보호 4면 보더리스 화이트 무결점,157000,"157,000원",https://prod.danawa.com/info/?pcode=63465935&cate=112757
2026-05-19T09:52:00+09:00,monitor,74887637,필립스 27E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,199000,"199,000원",https://prod.danawa.com/info/?pcode=74887637&cate=112757
2026-05-19T09:52:00+09:00,monitor,97842053,필립스 27E1N1600 QHD USB-C 4면 보더리스 100 높낮이 (중고),239250,"239,250원",https://prod.danawa.com/info/?pcode=97842053&cate=112757
2026-05-19T09:52:00+09:00,monitor,79550684,필립스 27E1N1600 QHD USB-C 4면 보더리스 100 높낮이 무결점,313790,"313,790원",https://prod.danawa.com/info/?pcode=79550684&cate=112757
2026-05-19T09:52:00+09:00,monitor,97405772,필립스 27E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,141950,"141,950원",https://prod.danawa.com/info/?pcode=97405772&cate=112757
2026-05-19T09:52:00+09:00,monitor,95523419,필립스 27E1N2100AW 120 시력보호 4면 보더리스 스피커 화이트 무결점,154200,"154,200원",https://prod.danawa.com/info/?pcode=95523419&cate=112757
2026-05-19T09:52:00+09:00,monitor,63028061,필립스 27E2F7901 (해외구매),1157100,"1,157,100원",https://prod.danawa.com/info/?pcode=63028061&cate=112757
2026-05-19T09:52:00+09:00,monitor,63028016,필립스 27E2F7901 IPS 블랙 도킹스테이션 HDR 400 멀티스탠드 무결점,632500,"632,500원",https://prod.danawa.com/info/?pcode=63028016&cate=112757
2026-05-19T09:52:00+09:00,monitor,99322388,필립스 27E2G2200 게이밍 144 프리싱크 HDR 무결점,150420,"150,420원",https://prod.danawa.com/info/?pcode=99322388&cate=112757
2026-05-19T09:52:00+09:00,monitor,106749536,필립스 27E2G5500W QHD 144 프리싱크 HDR 게이밍 화이트 높낮이 무결점,235850,"235,850원",https://prod.danawa.com/info/?pcode=106749536&cate=112757
2026-05-19T09:52:00+09:00,monitor,79477688,필립스 27E2N1500 120 보더리스 IPS QHD 시력보호 무결점,189000,"189,000원",https://prod.danawa.com/info/?pcode=79477688&cate=112757
2026-05-19T09:52:00+09:00,monitor,101188928,필립스 27E2N1500L QHD IPS 보더리스 HDR 시력보호 무결점,179000,"179,000원",https://prod.danawa.com/info/?pcode=101188928&cate=112757
2026-05-19T09:52:00+09:00,monitor,77016029,필립스 27M1N3200Z 게이밍 165 프리싱크 높낮이 무결점,249000,"249,000원",https://prod.danawa.com/info/?pcode=77016029&cate=112757
2026-05-19T09:52:00+09:00,monitor,16964885,필립스 27M1N3200Z 게이밍 165 프리싱크 무결점,159000,"159,000원",https://prod.danawa.com/info/?pcode=16964885&cate=112757
2026-05-19T09:52:00+09:00,monitor,17233535,필립스 27M1N5500ZA 나노 IPS QHD 170 프리싱크 HDR 게이밍 ECO 무결점,322210,"322,210원",https://prod.danawa.com/info/?pcode=17233535&cate=112757
2026-05-19T09:52:00+09:00,monitor,12097439,필립스 288E 4K UHD 시력보호 무결점,362180,"362,180원",https://prod.danawa.com/info/?pcode=12097439&cate=112757
2026-05-19T09:52:00+09:00,monitor,10929951,필립스 325M8 QHD 144 프리싱크 게이밍 무결점,289000,"289,000원",https://prod.danawa.com/info/?pcode=10929951&cate=112757
2026-05-19T09:52:00+09:00,monitor,12814937,필립스 326M 4K HDR 600 UHD 시력보호 높낮이 무결점,821590,"821,590원",https://prod.danawa.com/info/?pcode=12814937&cate=112757
2026-05-19T09:52:00+09:00,monitor,96979409,필립스 32E1N1800 4K UHD 보더리스 HDR 시력보호 스피커 무결점,311060,"311,060원",https://prod.danawa.com/info/?pcode=96979409&cate=112757
2026-05-19T09:52:00+09:00,monitor,96979502,필립스 32E1N3500 QHD 100 IPS 보더리스 HDR 시력보호 무결점,265150,"265,150원",https://prod.danawa.com/info/?pcode=96979502&cate=112757
2026-05-19T09:52:00+09:00,monitor,20343617,필립스 345E2LE 울트라와이드 WQHD 100 시력보호 무결점,439000,"439,000원",https://prod.danawa.com/info/?pcode=20343617&cate=112757
2026-05-19T09:52:00+09:00,monitor,12726362,필립스 438P1 4K UHD 시력보호 무결점,848970,"848,970원",https://prod.danawa.com/info/?pcode=12726362&cate=112757
2026-05-19T09:52:00+09:00,monitor,98761280,필립스 에브니아 24M2N3200FQ 200 FAST IPS 프리싱크 AI HDR 게이밍 무결점,158000,"158,000원",https://prod.danawa.com/info/?pcode=98761280&cate=112757
2026-05-19T09:52:00+09:00,monitor,77279516,필립스 에브니아 24M2N3200L 180 프리싱크 HDR 게이밍 무결점,160640,"160,640원",https://prod.danawa.com/info/?pcode=77279516&cate=112757
2026-05-19T09:52:00+09:00,monitor,60247238,필립스 에브니아 24M2N3200S 180 프리싱크 HDR 게이밍 무결점,194000,"194,000원",https://prod.danawa.com/info/?pcode=60247238&cate=112757
2026-05-19T09:52:00+09:00,monitor,20138156,필립스 에브니아 27M1C5500VL QHD 165 프리싱크 HDR 게이밍 무결점,235850,"235,850원",https://prod.danawa.com/info/?pcode=20138156&cate=112757
2026-05-19T09:52:00+09:00,monitor,67681508,필립스 에브니아 27M1N5500ZR 나노 IPS QHD 180 HDR 400 무결점,349000,"349,000원",https://prod.danawa.com/info/?pcode=67681508&cate=112757
2026-05-19T09:52:00+09:00,monitor,28574996,필립스 에브니아 27M2C5500W QHD 240 프리싱크 HDR 400 게이밍 무결점,311220,"311,220원",https://prod.danawa.com/info/?pcode=28574996&cate=112757
